DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
1999-05-15,98.16,5.0978,510.77,110.08,8.1825,5.2583,12.396,0.9887,6.2567,2.017,4.2834,4.4742,91.43,1.951,7.6644,20.384,0.099,0.6347,20.584,23.389,103.17,10.3448
1999-05-16,98.16,5.0978,510.77,110.08,8.1825,5.2583,12.396,0.9887,6.2567,2.017,4.2834,4.4742,91.43,1.951,7.6644,20.384,0.099,0.6347,20.584,23.389,103.17,10.3448
1999-05-17,98.23,5.0978,510.77,110.08,8.1825,5.2583,12.396,0.9887,6.2567,2.0217,4.2834,4.4742,91.43,1.951,7.6644,20.241,0.097,0.6347,20.584,23.389,103.17,10.3448
1999-05-18,98.52,5.1658,512.48,110.46,8.2115,5.2688,12.457,0.9908,6.2388,2.0452,4.3146,4.4886,91.21,1.96,7.6815,20.669,0.099,0.6399,20.803,23.43,103.41,10.368
1999-05-19,99.09,5.1488,515.97,111.16,8.2643,5.2983,12.581,1.0023,6.2419,2.0434,4.2891,4.5118,91.54,1.983,7.7716,20.594,0.097,0.6452,20.956,23.709,104.09,10.4497
1999-05-20,99.08,5.1359,515.61,111.09,8.26,5.2972,12.532,1.0013,6.25,2.0475,4.2639,4.5087,91.81,1.975,7.7639,20.529,0.097,0.6478,20.93,23.652,104.06,10.4438
1999-05-21,98.9,5.1713,513.0,110.63,8.2255,5.3267,12.495,1.0034,6.267,2.0475,4.2652,4.5217,91.78,1.974,7.7805,20.529,0.097,0.652,20.972,23.706,103.84,10.4526
1999-05-22,98.9,5.1713,513.0,110.63,8.2255,5.3267,12.495,1.0034,6.267,2.0475,4.2652,4.5217,91.78,1.974,7.7805,20.529,0.097,0.652,20.972,23.706,103.84,10.4526
1999-05-23,98.9,5.1713,513.0,110.63,8.2255,5.3267,12.495,1.0034,6.267,2.0475,4.2652,4.5217,91.78,1.974,7.7805,20.529,0.097,0.652,20.972,23.706,103.84,10.4526
1999-05-24,98.9,5.1713,513.0,110.63,8.2255,5.3267,12.495,1.0034,6.267,2.0446,4.2652,4.5217,91.78,1.974,7.7805,20.543,0.097,0.652,20.972,23.706,103.84,10.4526
1999-05-25,99.12,5.1175,517.19,111.05,8.2565,5.3333,12.446,1.0019,6.3312,2.0578,4.2354,4.5078,91.85,1.97,7.7694,20.703,0.098,0.6548,20.902,23.715,104.05,10.4537
1999-05-26,99.21,5.0836,516.52,110.82,8.238,5.3334,12.52,1.0084,6.3975,2.0732,4.1781,4.5147,91.67,1.973,7.8196,20.759,0.097,0.6566,21.057,23.852,104.09,10.5162
1999-05-27,99.51,5.1383,517.63,111.01,8.2505,5.3665,12.594,1.0158,6.4432,2.0704,4.2217,4.5497,91.9,1.98,7.8779,20.661,0.097,0.6623,21.191,24.01,104.43,10.5544
1999-05-28,99.45,5.138,517.19,110.93,8.2445,5.3318,12.595,1.0146,6.5071,2.0733,4.2156,4.5595,91.66,1.975,7.8676,20.787,0.097,0.6635,21.178,24.018,104.37,10.5807
1999-05-29,99.45,5.138,517.19,110.93,8.2445,5.3318,12.595,1.0146,6.5071,2.0733,4.2156,4.5595,91.66,1.975,7.8676,20.787,0.097,0.6635,21.178,24.018,104.37,10.5807
1999-05-30,99.45,5.138,517.19,110.93,8.2445,5.3318,12.595,1.0146,6.5071,2.0733,4.2156,4.5595,91.66,1.975,7.8676,20.787,0.097,0.6635,21.178,24.018,104.37,10.5807
1999-05-31,99.49,5.1247,516.68,110.84,8.2375,5.3452,12.626,1.0159,6.477,2.0774,4.2177,4.5617,91.85,1.984,7.8783,20.826,0.099,0.6641,21.215,24.071,104.41,10.5951
1999-06-01,99.59,5.0877,517.05,110.82,8.2355,5.346,12.66,1.0177,6.518,2.089,4.1887,4.5791,91.84,1.981,7.8929,20.973,0.098,0.6648,21.289,24.109,104.48,10.591
1999-06-02,99.81,5.1269,517.94,110.9,8.2415,5.3516,12.791,1.0235,6.556,2.0864,4.1858,4.6014,91.75,1.989,7.9383,20.946,0.098,0.6693,21.411,24.249,104.74,10.6462
1999-06-03,99.79,5.1181,516.76,110.76,8.231,5.3643,12.745,1.0222,6.5429,2.099,4.1571,4.5934,92.13,1.986,7.9281,21.001,0.098,0.6694,21.372,24.196,104.68,10.6236
1999-06-04,99.96,5.1951,518.2,110.73,8.2275,5.4011,12.831,1.0283,6.5584,2.0906,4.2314,4.6199,92.32,1.99,7.9762,20.933,0.099,0.6737,21.496,24.363,104.89,10.6651
1999-06-05,99.96,5.1951,518.2,110.73,8.2275,5.4011,12.831,1.0283,6.5584,2.0906,4.2314,4.6199,92.32,1.99,7.9762,20.933,0.099,0.6737,21.496,24.363,104.89,10.6651
1999-06-06,99.96,5.1951,518.2,110.73,8.2275,5.4011,12.831,1.0283,6.5584,2.0906,4.2314,4.6199,92.32,1.99,7.9762,20.933,0.099,0.6737,21.496,24.363,104.89,10.6651
1999-06-07,99.63,5.2461,516.77,110.29,8.195,5.41,12.777,1.0241,6.5718,2.076,4.2662,4.6065,92.11,1.986,7.944,20.815,0.102,0.6712,21.415,24.339,104.54,10.6292
1999-06-08,99.32,5.2075,514.96,110.26,8.1925,5.375,12.625,1.017,6.5025,2.0649,4.1908,4.6067,92.01,1.981,7.8888,20.785,0.103,0.6697,21.382,24.215,104.22,10.5708
1999-06-09,99.4,5.205,516.02,110.52,8.212,5.328,12.589,1.0116,6.597,2.0605,4.1966,4.5823,91.98,1.983,7.8464,20.739,0.102,0.6729,21.221,24.124,104.32,10.5681
1999-06-10,99.27,5.1787,514.2,110.36,8.2,5.3264,12.542,1.0093,6.5863,2.0596,4.1897,4.5667,92.11,1.992,7.8289,20.73,0.101,0.6709,21.185,24.089,104.19,10.5409
1999-06-11,99.36,5.189,513.24,110.31,8.1965,5.3667,12.598,1.0088,6.6053,2.0626,4.2209,4.5724,92.32,1.99,7.8256,20.763,0.102,0.6703,21.199,24.116,104.29,10.565
1999-06-12,99.36,5.189,513.24,110.31,8.1965,5.3667,12.598,1.0088,6.6053,2.0626,4.2209,4.5724,92.32,1.99,7.8256,20.763,0.102,0.6703,21.199,24.116,104.29,10.565
1999-06-13,99.36,5.189,513.24,110.31,8.1965,5.3667,12.598,1.0088,6.6053,2.0626,4.2209,4.5724,92.32,1.99,7.8256,20.763,0.102,0.6703,21.199,24.116,104.29,10.565
1999-06-14,99.31,5.189,512.82,110.1,8.1805,5.3699,12.638,1.0105,6.5225,2.0738,4.2044,4.5742,92.4,1.989,7.838,20.847,0.106,0.6699,21.198,24.173,104.2,10.5443
1999-06-15,99.42,5.2043,513.71,110.21,8.189,5.385,12.597,1.0158,6.5371,2.0779,4.2153,4.6109,92.4,2.001,7.8801,20.917,0.109,0.6761,21.324,24.334,104.3,10.5714
1999-06-16,99.38,5.185,512.32,109.94,8.1685,5.396,12.548,1.0179,6.5663,2.0745,4.1888,4.6294,92.72,2.011,7.8961,20.91,0.109,0.6781,21.378,24.388,104.23,10.571
1999-06-17,99.24,5.195,510.2,109.68,8.151,5.4174,12.577,1.0162,6.575,2.0613,4.2213,4.6315,92.68,2.011,7.883,20.805,0.108,0.6758,21.395,24.368,104.12,10.5616
1999-06-18,99.05,5.1154,509.55,109.5,8.137,5.348,12.507,1.0097,6.5347,2.063,4.1696,4.5894,93.01,2.001,7.8331,20.819,0.108,0.6732,21.214,24.217,103.92,10.4971
1999-06-19,99.05,5.1154,509.55,109.5,8.137,5.348,12.507,1.0097,6.5347,2.063,4.1696,4.5894,93.01,2.001,7.8331,20.819,0.108,0.6732,21.214,24.217,103.92,10.4971
1999-06-20,99.05,5.1154,509.55,109.5,8.137,5.348,12.507,1.0097,6.5347,2.063,4.1696,4.5894,93.01,2.001,7.8331,20.819,0.108,0.6732,21.214,24.217,103.92,10.4971
1999-06-21,98.71,5.1278,507.55,109.04,8.104,5.3601,12.456,1.0104,6.4165,2.0642,4.1527,4.5866,92.83,2.008,7.8383,20.751,0.113,0.6725,21.245,24.229,103.53,10.4786
1999-06-22,98.77,5.1048,507.12,108.84,8.0895,5.3305,12.449,1.0111,6.4407,2.0751,4.1444,4.6155,93.35,2.003,7.844,20.971,0.117,0.6768,21.432,24.259,103.58,10.4814
1999-06-23,98.87,5.1667,507.58,109.07,8.106,5.3668,12.45,1.0164,6.4564,2.0681,4.1939,4.6344,93.0,2.009,7.8852,20.843,0.117,0.6781,21.488,24.375,103.67,10.5152
1999-06-24,98.74,5.1748,507.6,109.12,8.11,5.3478,12.414,1.0129,6.434,2.0548,4.2139,4.6169,92.88,2.005,7.8578,20.632,0.116,0.6789,21.455,24.288,103.59,10.4899
1999-06-25,98.94,5.1778,509.72,109.7,8.153,5.3104,12.394,1.0064,6.4298,2.0602,4.1873,4.5876,93.1,1.994,7.8071,20.681,0.115,0.6759,21.287,24.126,103.81,10.4713
1999-06-26,98.94,5.1778,509.72,109.7,8.153,5.3104,12.394,1.0064,6.4298,2.0602,4.1873,4.5876,93.1,1.994,7.8071,20.681,0.115,0.6759,21.287,24.126,103.81,10.4713
1999-06-27,98.94,5.1778,509.72,109.7,8.153,5.3104,12.394,1.0064,6.4298,2.0602,4.1873,4.5876,93.1,1.994,7.8071,20.681,0.115,0.6759,21.287,24.126,103.81,10.4713
1999-06-28,98.83,5.1527,508.38,109.4,8.1315,5.3349,12.388,1.009,6.4556,2.0623,4.1855,4.593,92.88,1.99,7.8278,20.702,0.119,0.6769,21.199,24.197,103.66,10.4752
1999-06-29,98.83,5.148,507.18,109.24,8.121,5.3225,12.41,1.01,6.4812,2.0653,4.164,4.5975,92.83,1.994,7.8358,20.705,0.119,0.6771,21.25,24.263,103.63,10.4793
1999-06-30,98.7,5.1959,505.46,109.02,8.1045,5.3102,12.349,1.0114,6.4929,2.0733,4.1767,4.6145,92.65,1.997,7.8471,20.73,0.116,0.6779,21.298,24.294,103.44,10.4827
1999-07-01,98.88,5.2722,503.99,108.74,8.0855,5.3778,12.435,1.0153,6.5143,2.0766,4.2191,4.6386,92.71,2.009,7.8775,20.793,0.116,0.6766,21.366,24.265,103.49,10.5325
1999-07-02,98.88,5.2655,503.18,108.68,8.081,5.3637,12.436,1.017,6.5206,2.0755,4.1997,4.6477,92.88,2.013,7.8908,20.744,0.117,0.678,21.37,24.452,103.52,10.5094
1999-07-03,98.88,5.2655,503.18,108.68,8.081,5.3637,12.436,1.017,6.5206,2.0755,4.1997,4.6477,92.88,2.013,7.8908,20.744,0.117,0.678,21.37,24.452,103.52,10.5094
1999-07-04,98.88,5.2655,503.18,108.68,8.081,5.3637,12.436,1.017,6.5206,2.0755,4.1997,4.6477,92.88,2.013,7.8908,20.744,0.117,0.678,21.37,24.452,103.52,10.5094
1999-07-05,98.75,5.2505,502.65,108.54,8.07,5.3854,12.433,1.0165,6.4467,2.0766,4.1755,4.647,92.74,2.013,7.887,20.709,0.119,0.6779,21.388,24.418,103.36,10.4919
1999-07-06,98.68,5.2799,502.77,108.46,8.0645,5.3821,12.38,1.0169,6.4583,2.0819,4.1907,4.6454,92.68,2.013,7.8901,20.791,0.118,0.6758,21.432,24.439,103.25,10.4838
1999-07-07,98.89,5.2452,504.33,108.76,8.0865,5.3845,12.321,1.0196,6.4811,2.0925,4.1478,4.6659,93.0,2.025,7.9109,20.785,0.118,0.675,21.436,24.503,103.44,10.509
1999-07-08,99.07,5.2764,505.02,108.87,8.095,5.4086,12.37,1.0246,6.4905,2.0927,4.1587,4.6827,93.15,2.039,7.9503,20.682,0.12,0.6735,21.473,24.618,103.63,10.5451
1999-07-09,99.21,5.3074,505.1,109.12,8.1145,5.4086,12.338,1.0248,6.5093,2.1075,4.1985,4.6813,93.19,2.036,7.9523,20.822,0.121,0.6708,21.392,24.617,103.73,10.5459
1999-07-10,99.21,5.3074,505.1,109.12,8.1145,5.4086,12.338,1.0248,6.5093,2.1075,4.1985,4.6813,93.19,2.036,7.9523,20.822,0.121,0.6708,21.392,24.617,103.73,10.5459
1999-07-11,99.21,5.3074,505.1,109.12,8.1145,5.4086,12.338,1.0248,6.5093,2.1075,4.1985,4.6813,93.19,2.036,7.9523,20.822,0.121,0.6708,21.392,24.617,103.73,10.5459
1999-07-12,99.3,5.3004,504.45,109.02,8.1075,5.4169,12.421,1.0319,6.5478,2.0973,4.1995,4.7126,93.01,2.042,8.0082,20.836,0.121,0.6769,21.542,24.828,103.85,10.5994
1999-07-13,99.27,5.2729,506.24,109.12,8.1155,5.3756,12.413,1.027,6.5537,2.1073,4.1703,4.6867,92.95,2.029,7.9697,20.935,0.121,0.6777,21.456,24.693,103.84,10.5754
1999-07-14,99.63,5.2901,507.51,109.49,8.142,5.3863,12.482,1.0319,6.6211,2.1072,4.184,4.7145,93.05,2.041,8.0075,20.99,0.12,0.6773,21.575,24.813,104.2,10.6401
1999-07-15,99.82,5.2922,508.78,109.83,8.1685,5.4064,12.542,1.0319,6.6389,2.0964,4.186,4.7132,93.06,2.052,8.0075,20.936,0.119,0.6763,21.621,24.807,104.46,10.6573
1999-07-16,99.43,5.2571,506.07,109.28,8.127,5.3693,12.486,1.0266,6.5993,2.1008,4.1741,4.6693,93.02,2.046,7.9661,20.923,0.119,0.674,21.449,24.598,104.02,10.5987
1999-07-17,99.43,5.2571,506.07,109.28,8.127,5.3693,12.486,1.0266,6.5993,2.1008,4.1741,4.6693,93.02,2.046,7.9661,20.923,0.119,0.674,21.449,24.598,104.02,10.5987
1999-07-18,99.43,5.2571,506.07,109.28,8.127,5.3693,12.486,1.0266,6.5993,2.1008,4.1741,4.6693,93.02,2.046,7.9661,20.923,0.119,0.674,21.449,24.598,104.02,10.5987
1999-07-19,99.16,5.2458,504.05,108.88,8.0985,5.3551,12.438,1.0287,6.66,2.0603,4.1745,4.6866,92.94,2.048,7.982,20.522,0.118,0.6722,21.512,24.678,103.82,10.6136
1999-07-20,99.19,5.1056,508.17,109.56,8.15,5.2557,12.315,1.009,6.6212,2.0785,4.0973,4.6108,93.49,2.036,7.829,20.649,0.118,0.6565,21.066,24.272,103.87,10.5118
1999-07-21,100.17,5.0896,514.54,111.06,8.263,5.2778,12.42,1.0178,6.653,2.0731,4.1268,4.6542,94.28,2.053,7.8981,20.542,0.118,0.6579,21.246,24.464,105.0,10.6136
1999-07-22,100.16,5.1059,514.75,111.13,8.271,5.2428,12.453,1.0151,6.6669,2.0658,4.1735,4.6313,94.21,2.047,7.8779,20.442,0.116,0.6521,21.067,24.399,105.03,10.627
1999-07-23,99.86,5.0937,513.24,110.71,8.239,5.208,12.419,1.0115,6.7555,2.0518,4.1653,4.6237,93.89,2.044,7.8497,20.357,0.113,0.6496,21.138,24.324,104.73,10.6115
1999-07-24,99.86,5.0937,513.24,110.71,8.239,5.208,12.419,1.0115,6.7555,2.0518,4.1653,4.6237,93.89,2.044,7.8497,20.357,0.113,0.6496,21.138,24.324,104.73,10.6115
1999-07-25,99.86,5.0937,513.24,110.71,8.239,5.208,12.419,1.0115,6.7555,2.0518,4.1653,4.6237,93.89,2.044,7.8497,20.357,0.113,0.6496,21.138,24.324,104.73,10.6115
1999-07-26,100.45,5.0604,519.17,112.07,8.341,5.1478,12.392,1.0046,6.7375,2.0622,4.1202,4.6341,94.57,2.049,7.7968,20.407,0.112,0.6475,20.828,24.161,105.42,10.603
1999-07-27,100.53,5.0531,520.47,111.86,8.3275,5.1924,12.466,1.0096,6.7011,2.0718,4.1038,4.6424,94.57,2.054,7.8362,20.609,0.113,0.6514,21.009,24.287,105.47,10.6266
1999-07-28,100.8,5.0698,522.18,112.13,8.3475,5.2035,12.491,1.0143,6.7783,2.0584,4.1163,4.6891,94.71,2.055,7.8728,20.476,0.114,0.6573,21.292,24.416,105.78,10.6754
1999-07-29,100.81,5.0767,522.79,112.22,8.3537,5.1841,12.534,1.0077,6.7817,2.051,4.1269,4.6309,95.06,2.039,7.8218,20.375,0.115,0.6497,21.097,24.284,105.85,10.6538
1999-07-30,100.68,5.0805,521.69,111.98,8.3345,5.177,12.632,1.0041,6.7656,2.0426,4.1325,4.6254,95.0,2.019,7.7936,20.239,0.114,0.6476,20.948,24.207,105.78,10.6321
1999-07-31,100.68,5.0805,521.69,111.98,8.3345,5.177,12.632,1.0041,6.7656,2.0426,4.1325,4.6254,95.0,2.019,7.7936,20.239,0.114,0.6476,20.948,24.207,105.78,10.6321
1999-08-01,100.68,5.0805,521.69,111.98,8.3345,5.177,12.632,1.0041,6.7656,2.0426,4.1325,4.6254,95.0,2.019,7.7936,20.239,0.114,0.6476,20.948,24.207,105.78,10.6321
1999-08-02,100.15,5.035,518.57,111.23,8.278,5.1439,12.56,1.0,6.7919,2.0397,4.0875,4.6207,94.52,1.989,7.7618,20.104,0.113,0.6471,20.82,24.126,105.19,10.6022
1999-08-03,99.81,5.0635,515.82,110.85,8.25,5.1744,12.523,0.9984,6.7243,2.0305,4.0953,4.6043,94.3,1.954,7.7501,20.015,0.112,0.6469,20.775,24.087,104.85,10.5588
1999-08-04,100.13,5.0845,518.87,111.58,8.303,5.1527,12.529,0.994,6.7291,2.0265,4.1411,4.5995,94.83,1.965,7.7158,19.846,0.112,0.6424,20.642,24.038,105.27,10.5586
1999-08-05,100.07,5.0517,519.8,111.64,8.3095,5.1605,12.458,0.992,6.7354,2.0368,4.1035,4.5944,94.67,1.943,7.7004,19.999,0.111,0.6411,20.537,23.999,105.17,10.5451
1999-08-06,100.14,5.0504,518.92,111.67,8.3125,5.1605,12.5,0.997,6.751,2.0314,4.094,4.6485,94.5,1.96,7.7398,19.818,0.11,0.645,20.546,24.089,105.27,10.5764
1999-08-07,100.14,5.0504,518.92,111.67,8.3125,5.1605,12.5,0.997,6.751,2.0314,4.094,4.6485,94.5,1.96,7.7398,19.818,0.11,0.645,20.546,24.089,105.27,10.5764
1999-08-08,100.14,5.0504,518.92,111.67,8.3125,5.1605,12.5,0.997,6.751,2.0314,4.094,4.6485,94.5,1.96,7.7398,19.818,0.11,0.645,20.546,24.089,105.27,10.5764
1999-08-09,99.6,5.0237,516.69,111.03,8.2635,5.1467,12.398,0.9944,6.6981,2.0281,4.0701,4.632,94.1,1.952,7.7193,19.76,0.11,0.6437,20.408,24.036,104.68,10.5186
1999-08-10,99.64,5.0222,517.06,111.18,8.2745,5.1302,12.434,0.9927,6.7136,2.0323,4.0773,4.6306,93.91,1.952,7.7065,19.873,0.106,0.6427,20.369,24.0,104.75,10.5353
1999-08-11,99.43,5.0073,514.17,110.74,8.2385,5.173,12.439,0.9949,6.7023,2.0351,4.0815,4.6201,93.65,1.96,7.7226,19.752,0.098,0.6422,20.237,24.044,104.48,10.5319
1999-08-12,99.38,5.0192,513.42,110.49,8.2265,5.2014,12.438,0.9961,6.6746,2.0376,4.0942,4.6141,93.77,1.971,7.7331,19.778,0.097,0.6415,20.284,24.064,104.42,10.5137
1999-08-13,99.75,5.0415,515.74,111.07,8.2595,5.2189,12.478,0.9974,6.7474,2.05,4.1051,4.6269,93.94,1.97,7.743,19.872,0.099,0.6416,20.363,24.132,104.79,10.5573
1999-08-14,99.75,5.0415,515.74,111.07,8.2595,5.2189,12.478,0.9974,6.7474,2.05,4.1051,4.6269,93.94,1.97,7.743,19.872,0.099,0.6416,20.363,24.132,104.79,10.5573
1999-08-15,99.75,5.0415,515.74,111.07,8.2595,5.2189,12.478,0.9974,6.7474,2.05,4.1051,4.6269,93.94,1.97,7.743,19.872,0.099,0.6416,20.363,24.132,104.79,10.5573
1999-08-16,99.64,5.0794,513.14,110.56,8.2205,5.2672,12.484,1.0033,6.7781,2.0497,4.1349,4.6631,93.76,1.969,7.7897,19.793,0.104,0.6477,20.529,24.328,104.61,10.5941
1999-08-17,99.53,5.048,512.05,110.26,8.199,5.2642,12.453,1.0032,6.8132,2.054,4.0905,4.6309,93.84,1.967,7.7885,19.707,0.102,0.6463,20.269,24.366,104.46,10.5732
1999-08-18,99.74,5.0196,512.46,110.37,8.2075,5.2599,12.519,1.0052,6.9029,2.053,4.1085,4.6565,93.89,1.972,7.804,19.76,0.109,0.6487,20.336,24.426,104.7,10.6201
1999-08-19,99.7,4.9574,512.88,110.33,8.2045,5.2428,12.514,1.0048,7.0112,2.0346,4.1378,4.6561,93.78,1.968,7.8012,19.583,0.105,0.6506,20.297,24.433,104.72,10.6458
1999-08-20,99.77,4.9198,516.24,110.9,8.247,5.1637,12.514,0.9958,6.9209,2.0474,4.1038,4.6111,93.96,1.95,7.7313,19.681,0.105,0.644,20.147,24.219,104.86,10.6074
1999-08-21,99.77,4.9198,516.24,110.9,8.247,5.1637,12.514,0.9958,6.9209,2.0474,4.1038,4.6111,93.96,1.95,7.7313,19.681,0.105,0.644,20.147,24.219,104.86,10.6074
1999-08-22,99.77,4.9198,516.24,110.9,8.247,5.1637,12.514,0.9958,6.9209,2.0474,4.1038,4.6111,93.96,1.95,7.7313,19.681,0.105,0.644,20.147,24.219,104.86,10.6074
1999-08-23,100.07,4.9591,516.59,110.98,8.2515,5.1985,12.54,1.0021,6.991,2.0622,4.1394,4.6302,94.18,1.961,7.78,19.824,0.105,0.6498,20.3,24.402,105.09,10.6608
1999-08-24,100.17,5.0036,514.55,110.82,8.2375,5.2351,12.527,1.0093,7.0154,2.0794,4.1289,4.6377,94.45,1.97,7.8363,19.903,0.102,0.6521,20.463,24.578,105.14,10.6828
1999-08-25,100.55,4.9924,514.9,110.9,8.2435,5.2924,12.543,1.0177,7.1249,2.096,4.0717,4.6727,94.94,1.986,7.9014,20.062,0.108,0.6631,20.636,24.797,105.49,10.7516
1999-08-26,101.34,5.0333,519.63,111.99,8.3245,5.3029,12.663,1.0258,7.1529,2.0888,4.1009,4.7092,95.54,1.999,7.9645,19.993,0.105,0.6688,20.76,24.995,106.4,10.8414
1999-08-27,101.02,5.0306,517.95,111.58,8.2945,5.3105,12.59,1.0223,7.1088,2.0893,4.0777,4.705,95.42,1.991,7.9373,20.023,0.105,0.6712,20.738,24.917,106.04,10.7992
1999-08-28,101.02,5.0306,517.95,111.58,8.2945,5.3105,12.59,1.0223,7.1088,2.0893,4.0777,4.705,95.42,1.991,7.9373,20.023,0.105,0.6712,20.738,24.917,106.04,10.7992
1999-08-29,101.02,5.0306,517.95,111.58,8.2945,5.3105,12.59,1.0223,7.1088,2.0893,4.0777,4.705,95.42,1.991,7.9373,20.023,0.105,0.6712,20.738,24.917,106.04,10.7992
1999-08-30,100.97,5.0297,518.1,111.65,8.2995,5.3383,12.609,1.0224,7.1486,2.0608,4.0768,4.7055,95.23,1.987,7.9391,19.75,0.102,0.6704,20.71,24.928,106.08,10.8069
1999-08-31,100.61,4.9985,517.57,111.37,8.2795,5.2558,12.573,1.0085,7.1665,2.0525,4.0508,4.6556,95.27,1.967,7.8308,19.671,0.102,0.6633,20.427,24.592,105.77,10.7271
1999-09-01,100.43,4.9748,517.21,111.34,8.2775,5.2217,12.555,1.0045,7.1358,2.0538,4.0112,4.6334,95.13,1.964,7.7994,19.708,0.102,0.6583,20.089,24.507,105.63,10.7129
1999-09-02,100.76,5.0254,520.36,111.92,8.321,5.2406,12.549,1.005,7.1634,2.0546,4.0622,4.6331,95.65,1.937,7.8044,19.665,0.101,0.6557,20.096,24.522,106.02,10.7375
1999-09-03,100.85,5.0371,522.23,112.1,8.3395,5.2161,12.571,1.0054,7.1083,2.058,4.0459,4.6259,95.67,1.937,7.8071,19.709,0.1,0.6558,20.111,24.533,106.13,10.7343
1999-09-04,100.85,5.0371,522.23,112.1,8.3395,5.2161,12.571,1.0054,7.1083,2.058,4.0459,4.6259,95.67,1.937,7.8071,19.709,0.1,0.6558,20.111,24.533,106.13,10.7343
1999-09-05,100.85,5.0371,522.23,112.1,8.3395,5.2161,12.571,1.0054,7.1083,2.058,4.0459,4.6259,95.67,1.937,7.8071,19.709,0.1,0.6558,20.111,24.533,106.13,10.7343
1999-09-06,100.57,5.0377,518.53,111.39,8.285,5.2477,12.54,1.007,7.1238,2.0606,4.0419,4.6303,95.71,1.926,7.8205,19.723,0.098,0.6558,20.164,24.577,105.77,10.7227
1999-09-07,100.43,5.0467,517.39,111.24,8.2725,5.2594,12.58,1.0083,7.044,2.0394,4.1081,4.6241,95.86,1.906,7.8301,19.491,0.094,0.6561,19.957,24.591,105.72,10.6946
1999-09-08,99.9,5.0303,514.26,110.59,8.2245,5.2011,12.583,0.9979,7.0002,2.043,4.091,4.5732,95.45,1.891,7.7495,19.397,0.091,0.6488,19.569,24.334,105.17,10.6063
1999-09-09,100.11,5.0497,513.81,110.57,8.222,5.2266,12.624,0.9996,7.1273,2.0575,4.0975,4.5966,95.47,1.915,7.7625,19.495,0.091,0.6496,19.644,24.395,105.32,10.674
1999-09-10,100.44,5.0942,513.2,110.62,8.224,5.2792,12.725,1.0067,7.1513,2.0794,4.1651,4.6215,95.54,1.949,7.8175,19.803,0.097,0.6564,19.811,24.585,105.58,10.7272
1999-09-11,100.44,5.0942,513.2,110.62,8.224,5.2792,12.725,1.0067,7.1513,2.0794,4.1651,4.6215,95.54,1.949,7.8175,19.803,0.097,0.6564,19.811,24.585,105.58,10.7272
1999-09-12,100.44,5.0942,513.2,110.62,8.224,5.2792,12.725,1.0067,7.1513,2.0794,4.1651,4.6215,95.54,1.949,7.8175,19.803,0.097,0.6564,19.811,24.585,105.58,10.7272
1999-09-13,100.46,5.1813,508.94,109.93,8.1715,5.3619,12.754,1.0174,7.4388,2.078,4.2165,4.6906,95.22,1.939,7.9013,19.837,0.1,0.6637,20.016,24.866,105.51,10.8303
1999-09-14,100.42,5.1693,509.85,110.05,8.181,5.3699,12.648,1.0167,7.4204,2.0887,4.1872,4.6754,95.17,1.905,7.8952,19.915,0.099,0.6616,19.978,24.856,105.4,10.8222
1999-09-15,101.01,5.148,513.29,110.72,8.229,5.3697,12.734,1.0221,7.6237,2.0845,4.1544,4.7042,95.41,1.911,7.9362,19.902,0.099,0.6638,20.117,24.994,106.05,10.9339
1999-09-16,100.86,5.1257,512.44,110.54,8.2155,5.3612,12.805,1.0202,7.6013,2.079,4.1513,4.6785,95.11,1.911,7.9208,19.603,0.097,0.6609,19.827,24.948,105.94,10.9191
1999-09-17,100.67,5.1293,511.84,110.51,8.2135,5.3753,12.788,1.0173,7.4223,2.0695,4.1573,4.667,95.26,1.919,7.8999,19.635,0.096,0.6567,19.737,24.851,105.79,10.8463
1999-09-18,100.67,5.1293,511.84,110.51,8.2135,5.3753,12.788,1.0173,7.4223,2.0695,4.1573,4.667,95.26,1.919,7.8999,19.635,0.096,0.6567,19.737,24.851,105.79,10.8463
1999-09-19,100.67,5.1293,511.84,110.51,8.2135,5.3753,12.788,1.0173,7.4223,2.0695,4.1573,4.667,95.26,1.919,7.8999,19.635,0.096,0.6567,19.737,24.851,105.79,10.8463
1999-09-20,100.35,5.0612,509.88,110.1,8.183,5.3264,12.766,1.0125,7.301,2.0724,4.1061,4.6279,95.39,1.921,7.8637,19.611,0.094,0.655,19.574,24.729,105.46,10.7778
1999-09-21,100.5,5.0858,509.69,110.06,8.1795,5.337,12.815,1.0138,7.5235,2.0589,4.1346,4.6332,95.37,1.92,7.874,19.52,0.095,0.6548,19.526,24.763,105.64,10.8624
1999-09-22,100.62,5.097,513.11,110.64,8.222,5.322,12.801,1.0074,7.51,2.0642,4.1161,4.5851,95.29,1.912,7.8238,19.512,0.093,0.6479,19.378,24.605,105.8,10.8267
1999-09-23,100.38,5.0738,510.07,110.09,8.181,5.3331,12.803,1.0099,7.5436,2.0577,4.0975,4.5737,95.2,1.911,7.8437,19.165,0.089,0.6493,18.935,24.668,105.55,10.8416
1999-09-24,100.41,5.0876,511.9,110.23,8.1915,5.3085,12.851,1.0067,7.4877,2.0708,4.0446,4.574,95.01,1.912,7.8193,19.286,0.092,0.6457,19.064,24.591,105.57,10.8136
