Date;EUR_NOK;Q;d_pi;dI_t
10.06.2001;7.951;2.013854616;-0.00140746;3.25
11.06.2001;7.9535;2.014168992;-0.00140746;3.25
12.06.2001;7.9835;2.017933821;-0.00140746;3.25
13.06.2001;7.995;2.019373255;-0.00140746;3.25
14.06.2001;7.9545;2.014294715;-0.00140746;3.25
15.06.2001;7.998;2.019748419;-0.00140746;3.25
16.06.2001;7.998;2.019748419;-0.00140746;3.25
17.06.2001;7.998;2.019748419;-0.00140746;3.25
18.06.2001;7.9225;2.010263721;-0.00140746;3.25
19.06.2001;7.9;2.007419668;-0.00140746;3.25
20.06.2001;7.8565;2.001898123;-0.00140746;3.25
21.06.2001;7.894;2.006659886;-0.00140746;3.25
22.06.2001;7.86;2.002343515;-0.00140746;3.25
23.06.2001;7.86;2.002343515;-0.00140746;3.25
24.06.2001;7.86;2.002343515;-0.00140746;3.25
25.06.2001;7.9285;2.011020771;-0.00140746;3.25
26.06.2001;7.936;2.011966279;-0.00140746;3.25
27.06.2001;7.899;2.007293078;-0.00140746;3.25
28.06.2001;7.884;2.005392298;-0.00140746;3.25
29.06.2001;7.8865;2.005709346;-0.00140746;3.25
30.06.2001;7.8865;2.005709346;-0.00140746;3.25
01.07.2001;7.8865;2.004610743;0.001098603;3.25
02.07.2001;7.9345;2.010678646;0.001098603;3.25
03.07.2001;7.9505;2.012693126;0.001098603;3.25
04.07.2001;7.924;2.009354435;0.001098603;3.25
05.07.2001;7.9115;2.007775703;0.001098603;3.25
06.07.2001;7.928;2.009859103;0.001098603;3.25
07.07.2001;7.928;2.009859103;0.001098603;3.25
08.07.2001;7.928;2.009859103;0.001098603;3.25
09.07.2001;7.918;2.008596955;0.001098603;3.25
10.07.2001;7.9455;2.012064037;0.001098603;3.25
11.07.2001;7.9825;2.016709952;0.001098603;3.25
12.07.2001;7.964;2.014389692;0.001098603;3.25
13.07.2001;7.9565;2.013447511;0.001098603;3.25
14.07.2001;7.9565;2.013447511;0.001098603;3.25
15.07.2001;7.9565;2.013447511;0.001098603;3.25
16.07.2001;7.9775;2.016083385;0.001098603;3.25
17.07.2001;7.9805;2.016459372;0.001098603;3.25
18.07.2001;8.0075;2.019836908;0.001098603;3.25
19.07.2001;8.011;2.020273903;0.001098603;3.25
20.07.2001;8.017;2.021022593;0.001098603;3.25
21.07.2001;8.017;2.021022593;0.001098603;3.25
22.07.2001;8.017;2.021022593;0.001098603;3.25
23.07.2001;7.9865;2.017210922;0.001098603;3.25
24.07.2001;8.002;2.019149816;0.001098603;3.25
25.07.2001;8.013;2.020523529;0.001098603;3.25
26.07.2001;8.0125;2.020461128;0.001098603;3.25
27.07.2001;7.984;2.016897845;0.001098603;3.25
28.07.2001;7.984;2.016897845;0.001098603;3.25
29.07.2001;7.984;2.016897845;0.001098603;3.25
30.07.2001;7.98;2.016396717;0.001098603;3.25
31.07.2001;7.985;2.017023088;0.001098603;3.25
01.08.2001;8.012;2.020836494;-0.00043777;3.25
02.08.2001;7.996;2.018837493;-0.00043777;3.25
03.08.2001;7.9685;2.015392345;-0.00043777;3.25
04.08.2001;7.9685;2.015392345;-0.00043777;3.25
05.08.2001;7.9685;2.015392345;-0.00043777;3.25
06.08.2001;7.9775;2.016521155;-0.00043777;3.25
07.08.2001;7.969;2.01545509;-0.00043777;3.25
08.08.2001;7.958;2.014073788;-0.00043777;3.25
09.08.2001;7.985;2.017460858;-0.00043777;3.25
10.08.2001;8.015;2.021210862;-0.00043777;3.25
11.08.2001;8.015;2.021210862;-0.00043777;3.25
12.08.2001;8.015;2.021210862;-0.00043777;3.25
13.08.2001;8.0625;2.027119758;-0.00043777;3.25
14.08.2001;8.068;2.027801696;-0.00043777;3.25
15.08.2001;8.1235;2.034657172;-0.00043777;3.25
16.08.2001;8.1035;2.032192143;-0.00043777;3.25
17.08.2001;8.1325;2.035764455;-0.00043777;3.25
18.08.2001;8.1325;2.035764455;-0.00043777;3.25
19.08.2001;8.1325;2.035764455;-0.00043777;3.25
20.08.2001;8.1135;2.033425417;-0.00043777;3.25
21.08.2001;8.1215;2.034410942;-0.00043777;3.25
22.08.2001;8.1105;2.033055594;-0.00043777;3.25
23.08.2001;8.112;2.033240523;-0.00043777;3.25
24.08.2001;8.106;2.032500604;-0.00043777;3.25
25.08.2001;8.106;2.032500604;-0.00043777;3.25
26.08.2001;8.106;2.032500604;-0.00043777;3.25
27.08.2001;8.083;2.029659167;-0.00043777;3.25
28.08.2001;8.068;2.027801696;-0.00043777;3.25
29.08.2001;8.068;2.027801696;-0.00043777;3.25
30.08.2001;8.0485;2.025381815;-0.00043777;3.25
31.08.2001;8.0675;2.027739721;-0.00043777;3.25
01.09.2001;8.0675;2.023209196;0.004530525;3.25
02.09.2001;8.0675;2.023209196;0.004530525;3.25
03.09.2001;8.0305;2.018612344;0.004530525;3.25
04.09.2001;7.963;2.010171364;0.004530525;3.25
05.09.2001;7.9305;2.006081636;0.004530525;3.25
06.09.2001;7.949;2.008411686;0.004530525;3.25
07.09.2001;7.9775;2.01199063;0.004530525;3.25
08.09.2001;7.9775;2.01199063;0.004530525;3.25
09.09.2001;7.9775;2.01199063;0.004530525;3.25
10.09.2001;8.0025;2.015119544;0.004530525;3.25
11.09.2001;7.947;2.00816005;0.004530525;3.25
12.09.2001;7.987;2.013180771;0.004530525;3.25
13.09.2001;7.999;2.014682085;0.004530525;3.25
14.09.2001;8.028;2.018300982;0.004530525;3.25
15.09.2001;8.028;2.018300982;0.004530525;3.25
16.09.2001;8.028;2.018300982;0.004530525;3.25
17.09.2001;8.0655;2.022961257;0.004530525;3.25
18.09.2001;7.9935;2.013994262;0.004530525;3.25
19.09.2001;7.967;2.010673561;0.004530525;3.25
20.09.2001;7.9315;2.006207724;0.004530525;3.25
21.09.2001;7.929;2.005892475;0.004530525;3.25
22.09.2001;7.929;2.005892475;0.004530525;3.25
23.09.2001;7.929;2.005892475;0.004530525;3.25
24.09.2001;7.979;2.012178641;0.004530525;3.25
25.09.2001;8.045;2.020416331;0.004530525;3.25
26.09.2001;8.051;2.021161858;0.004530525;3.25
27.09.2001;8.085;2.025376044;0.004530525;3.25
28.09.2001;8.11;2.028463419;0.004530525;3.25
29.09.2001;8.11;2.028463419;0.004530525;3.25
30.09.2001;8.11;2.028463419;0.004530525;3.25
01.10.2001;8.0855;2.022614382;0.002823503;3.25
02.10.2001;8.089;2.023047162;0.002823503;3.25
03.10.2001;8.0835;2.022366995;0.002823503;3.25
04.10.2001;8.0605;2.019517638;0.002823503;3.25
05.10.2001;8.07;2.020695531;0.002823503;3.25
06.10.2001;8.07;2.020695531;0.002823503;3.25
07.10.2001;8.07;2.020695531;0.002823503;3.25
08.10.2001;8.06;2.019455605;0.002823503;3.25
09.10.2001;8.0235;2.014916784;0.002823503;3.25
10.10.2001;7.996;2.011483465;0.002823503;3.25
11.10.2001;7.972;2.008477451;0.002823503;3.25
12.10.2001;7.9555;2.006405562;0.002823503;3.25
13.10.2001;7.9555;2.006405562;0.002823503;3.25
14.10.2001;7.9555;2.006405562;0.002823503;3.25
15.10.2001;7.9735;2.008665591;0.002823503;3.25
16.10.2001;7.9705;2.008289274;0.002823503;3.25
17.10.2001;7.9495;2.005651082;0.002823503;3.25
18.10.2001;7.9575;2.006656928;0.002823503;3.25
19.10.2001;7.969;2.008101063;0.002823503;3.25
20.10.2001;7.969;2.008101063;0.002823503;3.25
21.10.2001;7.969;2.008101063;0.002823503;3.25
22.10.2001;7.98;2.00948046;0.002823503;3.25
23.10.2001;7.949;2.005588183;0.002823503;3.25
24.10.2001;7.945;2.005084848;0.002823503;3.25
25.10.2001;7.949;2.005588183;0.002823503;3.25
26.10.2001;7.9525;2.006028393;0.002823503;3.25
27.10.2001;7.9525;2.006028393;0.002823503;3.25
28.10.2001;7.9525;2.006028393;0.002823503;3.25
29.10.2001;7.968;2.007975569;0.002823503;3.25
30.10.2001;7.9745;2.008790999;0.002823503;3.25
31.10.2001;7.9985;2.011796072;0.002823503;3.25
01.11.2001;7.985;2.008273536;0.001833294;3.25
02.11.2001;7.969;2.006267769;0.001833294;3.25
03.11.2001;7.969;2.006267769;0.001833294;3.25
04.11.2001;7.969;2.006267769;0.001833294;3.25
05.11.2001;7.9515;2.004069345;0.001833294;3.25
06.11.2001;7.9265;2.000920331;0.001833294;3.25
07.11.2001;7.9585;2.004949295;0.001833294;3.25
08.11.2001;7.892;1.996558343;0.001833294;3.25
09.11.2001;7.8935;1.996748391;0.001833294;4.75
10.11.2001;7.8935;1.996748391;0.001833294;4.75
11.11.2001;7.8935;1.996748391;0.001833294;4.75
12.11.2001;7.897;1.997191695;0.001833294;4.75
13.11.2001;7.884;1.995544144;0.001833294;4.75
14.11.2001;7.844;1.990457663;0.001833294;4.75
15.11.2001;7.9;1.997571514;0.001833294;4.75
16.11.2001;7.92;2.00009996;0.001833294;4.75
17.11.2001;7.92;2.00009996;0.001833294;4.75
18.11.2001;7.92;2.00009996;0.001833294;4.75
19.11.2001;7.922;2.000352454;0.001833294;4.75
20.11.2001;7.9125;1.999152542;0.001833294;4.75
21.11.2001;7.894;1.996811732;0.001833294;4.75
22.11.2001;7.883;1.995417297;0.001833294;4.75
23.11.2001;7.929;2.001235679;0.001833294;4.75
24.11.2001;7.929;2.001235679;0.001833294;4.75
25.11.2001;7.929;2.001235679;0.001833294;4.75
26.11.2001;7.9495;2.003817788;0.001833294;4.75
27.11.2001;7.941;2.002747967;0.001833294;4.75
28.11.2001;7.9415;2.002810929;0.001833294;4.75
29.11.2001;7.948;2.003629079;0.001833294;4.75
30.11.2001;7.951;2.004006462;0.001833294;4.75
01.12.2001;7.951;2.006088957;-0.002082496;4.75
02.12.2001;7.951;2.006088957;-0.002082496;4.75
03.12.2001;8.0015;2.012420274;-0.002082496;4.75
04.12.2001;7.9665;2.0080365;-0.002082496;4.75
05.12.2001;8;2.012232792;-0.002082496;4.75
06.12.2001;7.976;2.009228283;-0.002082496;4.75
07.12.2001;7.977;2.009353651;-0.002082496;4.75
08.12.2001;7.977;2.009353651;-0.002082496;4.75
09.12.2001;7.977;2.009353651;-0.002082496;4.75
10.12.2001;7.9895;2.01091943;-0.002082496;4.75
11.12.2001;8.002;2.012482761;-0.002082496;4.75
12.12.2001;8.0065;2.013044962;-0.002082496;4.75
13.12.2001;8.0235;2.015165986;-0.002082496;4.25
14.12.2001;8.028;2.015726681;-0.002082496;4.25
15.12.2001;8.028;2.015726681;-0.002082496;4.25
16.12.2001;8.028;2.015726681;-0.002082496;4.25
17.12.2001;8.037;2.01684713;-0.002082496;4.25
18.12.2001;7.9935;2.011419962;-0.002082496;4.25
19.12.2001;7.9805;2.009792316;-0.002082496;4.25
20.12.2001;7.984;2.010230789;-0.002082496;4.25
21.12.2001;7.987;2.01060647;-0.002082496;4.25
22.12.2001;7.987;2.01060647;-0.002082496;4.25
23.12.2001;7.987;2.01060647;-0.002082496;4.25
24.12.2001;8.01;2.013482011;-0.002082496;4.25
25.12.2001;8.01;2.013482011;-0.002082496;4.25
26.12.2001;8.01;2.013482011;-0.002082496;4.25
27.12.2001;7.961;2.00734587;-0.002082496;4.25
28.12.2001;7.9515;2.00615184;-0.002082496;4.25
29.12.2001;7.9515;2.00615184;-0.002082496;4.25
30.12.2001;7.9515;2.00615184;-0.002082496;4.25
31.12.2001;7.9735;2.008914794;-0.002082496;4.25
01.01.2002;7.9735;2.014833329;-0.005918536;4.25
02.01.2002;8.0115;2.019587795;-0.005918536;4.25
03.01.2002;8.0105;2.019462967;-0.005918536;4.25
04.01.2002;7.9865;2.016462402;-0.005918536;4.25
05.01.2002;7.9865;2.016462402;-0.005918536;4.25
06.01.2002;7.9865;2.016462402;-0.005918536;4.25
07.01.2002;7.975;2.015021435;-0.005918536;4.25
08.01.2002;7.9585;2.012950326;-0.005918536;4.25
09.01.2002;7.9475;2.0115672;-0.005918536;4.25
10.01.2002;7.951;2.012007493;-0.005918536;4.25
11.01.2002;7.952;2.012133255;-0.005918536;4.25
12.01.2002;7.952;2.012133255;-0.005918536;4.25
13.01.2002;7.952;2.012133255;-0.005918536;4.25
14.01.2002;7.944;2.011126713;-0.005918536;4.25
15.01.2002;7.9495;2.01181882;-0.005918536;4.25
16.01.2002;7.912;2.00709038;-0.005918536;4.25
17.01.2002;7.901;2.00569912;-0.005918536;4.25
18.01.2002;7.9105;2.006900777;-0.005918536;4.25
19.01.2002;7.9105;2.006900777;-0.005918536;4.25
20.01.2002;7.9105;2.006900777;-0.005918536;4.25
21.01.2002;7.914;2.007343129;-0.005918536;4.25
22.01.2002;7.903;2.00595222;-0.005918536;4.25
23.01.2002;7.9225;2.008416598;-0.005918536;4.25
24.01.2002;7.876;2.002529947;-0.005918536;4.25
25.01.2002;7.857;2.00011464;-0.005918536;4.25
26.01.2002;7.857;2.00011464;-0.005918536;4.25
27.01.2002;7.857;2.00011464;-0.005918536;4.25
28.01.2002;7.8395;1.997884843;-0.005918536;4.25
29.01.2002;7.8405;1.998012394;-0.005918536;4.25
30.01.2002;7.8535;1.999669078;-0.005918536;4.25
31.01.2002;7.841;1.998076163;-0.005918536;4.25
01.02.2002;7.8405;1.996082248;0.001930146;4.25
02.02.2002;7.8405;1.996082248;0.001930146;4.25
03.02.2002;7.8405;1.996082248;0.001930146;4.25
04.02.2002;7.8375;1.995699546;0.001930146;4.25
05.02.2002;7.855;1.997929912;0.001930146;4.25
06.02.2002;7.829;1.994614428;0.001930146;4.25
07.02.2002;7.802;1.991159751;0.001930146;4.25
08.02.2002;7.8315;1.994933703;0.001930146;4.25
09.02.2002;7.8315;1.994933703;0.001930146;4.25
10.02.2002;7.8315;1.994933703;0.001930146;4.25
11.02.2002;7.836;1.99550814;0.001930146;4.25
12.02.2002;7.832;1.994997546;0.001930146;4.25
13.02.2002;7.827;1.994358935;0.001930146;4.25
14.02.2002;7.7795;1.988271709;0.001930146;4.25
15.02.2002;7.764;1.986277306;0.001930146;4.25
16.02.2002;7.764;1.986277306;0.001930146;4.25
17.02.2002;7.764;1.986277306;0.001930146;4.25
18.02.2002;7.7475;1.984149851;0.001930146;4.25
19.02.2002;7.7485;1.984278917;0.001930146;4.25
20.02.2002;7.7635;1.986212904;0.001930146;4.25
21.02.2002;7.7375;1.982858278;0.001930146;4.25
22.02.2002;7.762;1.986019673;0.001930146;4.25
23.02.2002;7.762;1.986019673;0.001930146;4.25
24.02.2002;7.762;1.986019673;0.001930146;4.25
25.02.2002;7.753;1.984859506;0.001930146;4.25
26.02.2002;7.735;1.982535124;0.001930146;4.25
27.02.2002;7.713;1.979686857;0.001930146;4.25
28.02.2002;7.712;1.979557198;0.001930146;4.25
01.03.2002;7.706;1.978534398;0.000244488;4.25
02.03.2002;7.706;1.978534398;0.000244488;4.25
03.03.2002;7.706;1.978534398;0.000244488;4.25
04.03.2002;7.6915;1.976650975;0.000244488;4.25
05.03.2002;7.6885;1.976260858;0.000244488;4.25
06.03.2002;7.7065;1.97859928;0.000244488;4.25
07.03.2002;7.712;1.979312709;0.000244488;4.25
08.03.2002;7.72;1.980349516;0.000244488;4.25
09.03.2002;7.72;1.980349516;0.000244488;4.25
10.03.2002;7.72;1.980349516;0.000244488;4.25
11.03.2002;7.726;1.981126416;0.000244488;4.25
12.03.2002;7.7165;1.979896045;0.000244488;4.25
13.03.2002;7.7455;1.983647181;0.000244488;4.25
14.03.2002;7.7645;1.986097215;0.000244488;4.25
15.03.2002;7.7675;1.986483514;0.000244488;4.25
16.03.2002;7.7675;1.986483514;0.000244488;4.25
17.03.2002;7.7675;1.986483514;0.000244488;4.25
18.03.2002;7.7485;1.984034428;0.000244488;4.25
19.03.2002;7.7395;1.982872238;0.000244488;4.25
20.03.2002;7.7155;1.979766444;0.000244488;4.25
21.03.2002;7.699;1.977625602;0.000244488;4.25
22.03.2002;7.693;1.976845976;0.000244488;4.25
23.03.2002;7.693;1.976845976;0.000244488;4.25
24.03.2002;7.693;1.976845976;0.000244488;4.25
25.03.2002;7.7025;1.978080103;0.000244488;4.25
26.03.2002;7.709;1.978923629;0.000244488;4.25
27.03.2002;7.712;1.979312709;0.000244488;4.25
28.03.2002;7.712;1.979312709;0.000244488;4.25
29.03.2002;7.712;1.979312709;0.000244488;4.25
30.03.2002;7.712;1.979312709;0.000244488;4.25
31.03.2002;7.712;1.979312709;0.000244488;4.25
01.04.2002;7.712;1.98372161;-0.004408901;4.25
02.04.2002;7.6965;1.981709732;-0.004408901;4.25
03.04.2002;7.6675;1.977934669;-0.004408901;4.25
04.04.2002;7.6455;1.975061292;-0.004408901;4.25
05.04.2002;7.646;1.975126688;-0.004408901;4.25
06.04.2002;7.646;1.975126688;-0.004408901;4.25
07.04.2002;7.646;1.975126688;-0.004408901;4.25
08.04.2002;7.632;1.973293987;-0.004408901;4.25
09.04.2002;7.634;1.973556007;-0.004408901;4.25
10.04.2002;7.641;1.974472537;-0.004408901;4.25
11.04.2002;7.623;1.972114045;-0.004408901;4.25
12.04.2002;7.6235;1.972179634;-0.004408901;4.25
13.04.2002;7.6235;1.972179634;-0.004408901;4.25
14.04.2002;7.6235;1.972179634;-0.004408901;4.25
15.04.2002;7.614;1.97093271;-0.004408901;4.25
16.04.2002;7.633;1.973425005;-0.004408901;4.25
17.04.2002;7.6375;1.974014377;-0.004408901;4.25
18.04.2002;7.634;1.973556007;-0.004408901;4.25
19.04.2002;7.604;1.969618477;-0.004408901;4.25
20.04.2002;7.604;1.969618477;-0.004408901;4.25
21.04.2002;7.604;1.969618477;-0.004408901;4.25
22.04.2002;7.6095;1.970341519;-0.004408901;4.25
23.04.2002;7.5925;1.96810497;-0.004408901;4.25
24.04.2002;7.6235;1.972179634;-0.004408901;4.25
25.04.2002;7.585;1.967116665;-0.004408901;4.25
26.04.2002;7.5745;1.965731395;-0.004408901;4.25
27.04.2002;7.5745;1.965731395;-0.004408901;4.25
28.04.2002;7.5745;1.965731395;-0.004408901;4.25
29.04.2002;7.5745;1.965731395;-0.004408901;4.25
30.04.2002;7.573;1.965533343;-0.004408901;4.25
01.05.2002;7.573;1.963868737;0.001664606;4.25
02.05.2002;7.557;1.961753733;0.001664606;4.25
03.05.2002;7.5645;1.962745698;0.001664606;4.25
04.05.2002;7.5645;1.962745698;0.001664606;4.25
05.05.2002;7.5645;1.962745698;0.001664606;4.25
06.05.2002;7.587;1.965715703;0.001664606;4.25
07.05.2002;7.623;1.97044944;0.001664606;4.25
08.05.2002;7.5815;1.964990516;0.001664606;4.25
09.05.2002;7.5815;1.964990516;0.001664606;4.25
10.05.2002;7.5645;1.962745698;0.001664606;4.25
11.05.2002;7.5645;1.962745698;0.001664606;4.25
12.05.2002;7.5645;1.962745698;0.001664606;4.25
13.05.2002;7.548;1.960562074;0.001664606;4.25
14.05.2002;7.5475;1.960495829;0.001664606;4.25
15.05.2002;7.536;1.958970984;0.001664606;4.25
16.05.2002;7.541;1.959634246;0.001664606;4.25
17.05.2002;7.541;1.959634246;0.001664606;4.25
18.05.2002;7.541;1.959634246;0.001664606;4.25
19.05.2002;7.541;1.959634246;0.001664606;4.25
20.05.2002;7.541;1.959634246;0.001664606;4.25
21.05.2002;7.536;1.958970984;0.001664606;4.25
22.05.2002;7.505;1.954848912;0.001664606;4.25
23.05.2002;7.483;1.951913228;0.001664606;4.25
24.05.2002;7.4435;1.946620615;0.001664606;4.25
25.05.2002;7.4435;1.946620615;0.001664606;4.25
26.05.2002;7.4435;1.946620615;0.001664606;4.25
27.05.2002;7.44;1.946150296;0.001664606;4.25
28.05.2002;7.404;1.941299841;0.001664606;4.25
29.05.2002;7.406;1.941569929;0.001664606;4.25
30.05.2002;7.434;1.945343519;0.001664606;4.25
31.05.2002;7.478;1.951244823;0.001664606;4.25
01.06.2002;7.478;1.950742878;0.000501945;4.25
02.06.2002;7.478;1.950742878;0.000501945;4.25
03.06.2002;7.4385;1.945446717;0.000501945;4.25
04.06.2002;7.4435;1.94611867;0.000501945;4.25
05.06.2002;7.4035;1.940730363;0.000501945;4.25
06.06.2002;7.389;1.93876991;0.000501945;4.25
07.06.2002;7.443;1.946051495;0.000501945;4.25
08.06.2002;7.443;1.946051495;0.000501945;4.25
09.06.2002;7.443;1.946051495;0.000501945;4.25
10.06.2002;7.4255;1.943697524;0.000501945;4.25
11.06.2002;7.424;1.943495497;0.000501945;4.25
12.06.2002;7.413;1.942012717;0.000501945;4.25
13.06.2002;7.423;1.94336079;0.000501945;4.25
14.06.2002;7.4155;1.942349906;0.000501945;4.25
15.06.2002;7.4155;1.942349906;0.000501945;4.25
16.06.2002;7.4155;1.942349906;0.000501945;4.25
17.06.2002;7.415;1.942282477;0.000501945;4.25
18.06.2002;7.421;1.943091321;0.000501945;4.25
19.06.2002;7.376;1.937008988;0.000501945;4.25
20.06.2002;7.3505;1.93354584;0.000501945;4.25
21.06.2002;7.376;1.937008988;0.000501945;4.25
22.06.2002;7.376;1.937008988;0.000501945;4.25
23.06.2002;7.376;1.937008988;0.000501945;4.25
24.06.2002;7.4005;1.940325067;0.000501945;4.25
25.06.2002;7.345;1.932797311;0.000501945;4.25
26.06.2002;7.365;1.935516552;0.000501945;4.25
27.06.2002;7.398;1.939987195;0.000501945;4.25
28.06.2002;7.4305;1.944370653;0.000501945;4.25
29.06.2002;7.4305;1.944370653;0.000501945;4.25
30.06.2002;7.4305;1.944370653;0.000501945;4.25
01.07.2002;7.414;1.943507027;-0.001359421;4.25
02.07.2002;7.3535;1.935313313;-0.001359421;4.25
03.07.2002;7.3415;1.933680104;-0.001359421;4.25
04.07.2002;7.3225;1.931088722;-0.001359421;4.75
05.07.2002;7.307;1.928969715;-0.001359421;4.75
06.07.2002;7.307;1.928969715;-0.001359421;4.75
07.07.2002;7.307;1.928969715;-0.001359421;4.75
08.07.2002;7.305;1.928695968;-0.001359421;4.75
09.07.2002;7.3095;1.929311794;-0.001359421;4.75
10.07.2002;7.296;1.927463175;-0.001359421;4.75
11.07.2002;7.285;1.925954362;-0.001359421;4.75
12.07.2002;7.329;1.931976003;-0.001359421;4.75
13.07.2002;7.329;1.931976003;-0.001359421;4.75
14.07.2002;7.329;1.931976003;-0.001359421;4.75
15.07.2002;7.357;1.935789163;-0.001359421;4.75
16.07.2002;7.3725;1.937893784;-0.001359421;4.75
17.07.2002;7.3775;1.93857175;-0.001359421;4.75
18.07.2002;7.381;1.939046053;-0.001359421;4.75
19.07.2002;7.438;1.946738918;-0.001359421;4.75
20.07.2002;7.438;1.946738918;-0.001359421;4.75
21.07.2002;7.438;1.946738918;-0.001359421;4.75
22.07.2002;7.482;1.952637058;-0.001359421;4.75
23.07.2002;7.548;1.96141955;-0.001359421;4.75
24.07.2002;7.5485;1.96148579;-0.001359421;4.75
25.07.2002;7.547;1.961287056;-0.001359421;4.75
26.07.2002;7.563;1.963404859;-0.001359421;4.75
27.07.2002;7.563;1.963404859;-0.001359421;4.75
28.07.2002;7.563;1.963404859;-0.001359421;4.75
29.07.2002;7.505;1.955706388;-0.001359421;4.75
30.07.2002;7.505;1.955706388;-0.001359421;4.75
31.07.2002;7.427;1.945258931;-0.001359421;4.75
01.08.2002;7.449;1.953589707;-0.00537299;4.75
02.08.2002;7.5075;1.961412433;-0.00537299;4.75
03.08.2002;7.5075;1.961412433;-0.00537299;4.75
04.08.2002;7.5075;1.961412433;-0.00537299;4.75
05.08.2002;7.528;1.964139315;-0.00537299;4.75
06.08.2002;7.5;1.960412933;-0.00537299;4.75
07.08.2002;7.508;1.961479031;-0.00537299;4.75
08.08.2002;7.478;1.957475289;-0.00537299;4.75
09.08.2002;7.4635;1.955534385;-0.00537299;4.75
10.08.2002;7.4635;1.955534385;-0.00537299;4.75
11.08.2002;7.4635;1.955534385;-0.00537299;4.75
12.08.2002;7.466;1.955869293;-0.00537299;4.75
13.08.2002;7.4495;1.953656828;-0.00537299;4.75
14.08.2002;7.448;1.953455452;-0.00537299;4.75
15.08.2002;7.429;1.950901172;-0.00537299;4.75
16.08.2002;7.374;1.943470212;-0.00537299;4.75
17.08.2002;7.374;1.943470212;-0.00537299;4.75
18.08.2002;7.374;1.943470212;-0.00537299;4.75
19.08.2002;7.382;1.944554517;-0.00537299;4.75
20.08.2002;7.355;1.940890266;-0.00537299;4.75
21.08.2002;7.3575;1.941230113;-0.00537299;4.75
22.08.2002;7.396;1.946449226;-0.00537299;4.75
23.08.2002;7.4065;1.947867905;-0.00537299;4.75
24.08.2002;7.4065;1.947867905;-0.00537299;4.75
25.08.2002;7.4065;1.947867905;-0.00537299;4.75
26.08.2002;7.3895;1.945569986;-0.00537299;4.75
27.08.2002;7.3805;1.944351299;-0.00537299;4.75
28.08.2002;7.381;1.944419043;-0.00537299;4.75
29.08.2002;7.3945;1.946246393;-0.00537299;4.75
30.08.2002;7.3815;1.944486782;-0.00537299;4.75
31.08.2002;7.3815;1.944486782;-0.00537299;4.75
01.09.2002;7.3815;1.942249968;0.002236815;4.75
02.09.2002;7.3925;1.94373907;0.002236815;4.75
03.09.2002;7.4375;1.949807869;0.002236815;4.75
04.09.2002;7.4425;1.950479912;0.002236815;4.75
05.09.2002;7.3815;1.942249968;0.002236815;4.75
